,Timestamp,log_return,position_status,actual_return,cumulative_return,net_value,switch_status,actual_return_with_switch,cumulative_return_with_switch,net_value_with_switch
3786,2023-02-13 07:00:00-05:00,0.003288,-1.0,-0.003288,0.151566,1163.655,0.0,-0.0,0.00955,1009.596
3787,2023-02-13 07:30:00-05:00,-0.002052,-1.0,0.002052,0.153618,1166.045,0.0,0.0,0.00955,1009.596
3788,2023-02-13 08:00:00-05:00,-0.003544,-1.0,0.003544,0.157162,1170.185,0.0,0.0,0.00955,1009.596
3789,2023-02-13 08:30:00-05:00,-0.003158,-1.0,0.003158,0.16032,1173.886,0.0,0.0,0.00955,1009.596
3790,2023-02-13 09:00:00-05:00,0.001202,-1.0,-0.001202,0.159118,1172.476,0.0,-0.0,0.00955,1009.596
3791,2023-02-13 09:30:00-05:00,0.006332,-1.0,-0.006332,0.152786,1165.076,0.0,-0.0,0.00955,1009.596
3792,2023-02-13 10:00:00-05:00,-0.002035,-1.0,0.002035,0.154821,1167.449,1.0,0.002035,0.011585,1011.652
3793,2023-02-13 10:30:00-05:00,-0.006832,-1.0,0.006832,0.161653,1175.452,1.0,0.006832,0.018417,1018.588
3794,2023-02-13 11:00:00-05:00,-0.00109,-1.0,0.00109,0.162743,1176.734,1.0,0.00109,0.019507,1019.699
3795,2023-02-13 11:30:00-05:00,0.000894,-1.0,-0.000894,0.161849,1175.683,1.0,-0.000894,0.018613,1018.787
3796,2023-02-13 12:00:00-05:00,-0.002386,-1.0,0.002386,0.164235,1178.491,1.0,0.002386,0.020999,1021.221
3797,2023-02-13 12:30:00-05:00,0.000461,-1.0,-0.000461,0.163774,1177.948,1.0,-0.000461,0.020538,1020.75
3798,2023-02-13 13:00:00-05:00,0.006254,-1.0,-0.006254,0.15752,1170.604,1.0,-0.006254,0.014284,1014.387
3799,2023-02-13 13:30:00-05:00,0.00468,-1.0,-0.00468,0.15284,1165.139,1.0,-0.00468,0.009604,1009.65
3800,2023-02-13 14:00:00-05:00,0.000597,-1.0,-0.000597,0.152243,1164.443,1.0,-0.000597,0.009007,1009.048
3801,2023-02-13 14:30:00-05:00,0.00065,-1.0,-0.00065,0.151593,1163.687,1.0,-0.00065,0.008357,1008.392
3802,2023-02-13 15:00:00-05:00,-0.000731,-1.0,0.000731,0.152324,1164.537,1.0,0.000731,0.009088,1009.129
3803,2023-02-13 15:30:00-05:00,-0.000684,-1.0,0.000684,0.153008,1165.334,1.0,0.000684,0.009772,1009.82
3804,2023-02-13 16:00:00-05:00,-0.00217,-1.0,0.00217,0.155178,1167.866,1.0,0.00217,0.011942,1012.014
3805,2023-02-13 16:30:00-05:00,-0.000303,-1.0,0.000303,0.155481,1168.22,1.0,0.000303,0.012245,1012.32
3806,2023-02-13 17:00:00-05:00,0.001008,-1.0,-0.001008,0.154473,1167.043,1.0,-0.001008,0.011237,1011.3
3807,2023-02-13 17:30:00-05:00,0.003079,-1.0,-0.003079,0.151394,1163.455,1.0,-0.003079,0.008158,1008.191
3808,2023-02-13 18:00:00-05:00,0.010999,-1.0,-0.010999,0.140395,1150.728,1.0,-0.010999,-0.002841,997.163
3809,2023-02-13 18:30:00-05:00,-0.001638,1.0,-0.001638,0.138757,1148.845,1.0,-0.001638,-0.004479,995.531
3810,2023-02-13 19:00:00-05:00,-0.001122,1.0,-0.001122,0.137635,1147.557,1.0,-0.001122,-0.005601,994.415
3811,2023-02-13 19:30:00-05:00,-0.001775,1.0,-0.001775,0.13586,1145.522,1.0,-0.001775,-0.007376,992.651
3812,2023-02-13 20:00:00-05:00,-0.002893,1.0,-0.002893,0.132967,1142.212,1.0,-0.002893,-0.010269,989.784
3813,2023-02-13 20:30:00-05:00,0.001747,1.0,0.001747,0.134714,1144.209,1.0,0.001747,-0.008522,991.514
3814,2023-02-13 21:00:00-05:00,0.000213,1.0,0.000213,0.134927,1144.453,1.0,0.000213,-0.008309,991.725
3815,2023-02-13 21:30:00-05:00,-0.000773,1.0,-0.000773,0.134154,1143.569,1.0,-0.000773,-0.009082,990.959
3816,2023-02-13 22:00:00-05:00,-0.000247,1.0,-0.000247,0.133907,1143.286,1.0,-0.000247,-0.009329,990.714
3817,2023-02-13 22:30:00-05:00,0.000207,1.0,0.000207,0.134114,1143.523,1.0,0.000207,-0.009122,990.919
3818,2023-02-13 23:00:00-05:00,0.002417,1.0,0.002417,0.136531,1146.29,1.0,0.002417,-0.006705,993.317
3819,2023-02-13 23:30:00-05:00,-0.002211,1.0,-0.002211,0.13432,1143.759,1.0,-0.002211,-0.008916,991.124
3820,2023-02-14 00:00:00-05:00,0.001791,1.0,0.001791,0.136111,1145.809,1.0,0.001791,-0.007125,992.9
3821,2023-02-14 00:30:00-05:00,0.000313,1.0,0.000313,0.136424,1146.168,1.0,0.000313,-0.006812,993.211
3822,2023-02-14 01:00:00-05:00,0.001569,1.0,0.001569,0.137993,1147.968,1.0,0.001569,-0.005243,994.771
3823,2023-02-14 01:30:00-05:00,-0.000159,1.0,-0.000159,0.137834,1147.785,1.0,-0.000159,-0.005402,994.613
3824,2023-02-14 02:00:00-05:00,0.000651,1.0,0.000651,0.138485,1148.532,1.0,0.000651,-0.004751,995.26
3825,2023-02-14 02:30:00-05:00,0.000796,1.0,0.000796,0.139281,1149.447,1.0,0.000796,-0.003955,996.053
3826,2023-02-14 03:00:00-05:00,-0.003029,1.0,-0.003029,0.136252,1145.971,1.0,-0.003029,-0.006984,993.04
3827,2023-02-14 03:30:00-05:00,-0.002038,1.0,-0.002038,0.134214,1143.638,1.0,-0.002038,-0.009022,991.019
3828,2023-02-14 04:00:00-05:00,0.002284,1.0,0.002284,0.136498,1146.253,1.0,0.002284,-0.006738,993.285
3829,2023-02-14 04:30:00-05:00,0.006814,1.0,0.006814,0.143312,1154.09,1.0,0.006814,7.6e-05,1000.076
3830,2023-02-14 05:00:00-05:00,0.000317,1.0,0.000317,0.143629,1154.456,1.0,0.000317,0.000393,1000.393
3831,2023-02-14 05:30:00-05:00,-0.002354,1.0,-0.002354,0.141275,1151.741,1.0,-0.002354,-0.001961,998.041
3832,2023-02-14 06:00:00-05:00,-0.000311,1.0,-0.000311,0.140964,1151.383,1.0,-0.000311,-0.002272,997.731
3833,2023-02-14 06:30:00-05:00,-0.000855,1.0,-0.000855,0.140109,1150.399,1.0,-0.000855,-0.003127,996.878
3834,2023-02-14 07:00:00-05:00,0.001371,1.0,0.001371,0.14148,1151.977,1.0,0.001371,-0.001756,998.246
3835,2023-02-14 07:30:00-05:00,0.000867,1.0,0.000867,0.142347,1152.977,1.0,0.000867,-0.000889,999.111
3836,2023-02-14 08:00:00-05:00,0.003281,1.0,0.003281,0.145628,1156.766,1.0,0.003281,0.002392,1002.395
3837,2023-02-14 08:30:00-05:00,-0.001128,1.0,-0.001128,0.1445,1155.462,1.0,-0.001128,0.001264,1001.265
3838,2023-02-14 09:00:00-05:00,-0.009094,1.0,-0.009094,0.135406,1145.002,1.0,-0.009094,-0.00783,992.201
3839,2023-02-14 09:30:00-05:00,0.035292,1.0,0.035292,0.170698,1186.132,1.0,0.035292,0.027462,1027.843
3840,2023-02-14 10:00:00-05:00,-0.002858,1.0,-0.002858,0.16784,1182.747,1.0,-0.002858,0.024604,1024.909
3841,2023-02-14 10:30:00-05:00,-0.003558,1.0,-0.003558,0.164282,1178.547,1.0,-0.003558,0.021046,1021.269
3842,2023-02-14 11:00:00-05:00,-0.003149,1.0,-0.003149,0.161133,1174.841,1.0,-0.003149,0.017897,1018.058
3843,2023-02-14 11:30:00-05:00,-3.2e-05,1.0,-3.2e-05,0.161101,1174.804,1.0,-3.2e-05,0.017865,1018.026
3844,2023-02-14 12:00:00-05:00,0.002353,1.0,0.002353,0.163454,1177.571,1.0,0.002353,0.020218,1020.424
3845,2023-02-14 12:30:00-05:00,0.001307,1.0,0.001307,0.164761,1179.111,1.0,0.001307,0.021525,1021.758
3846,2023-02-14 13:00:00-05:00,0.002383,1.0,0.002383,0.167144,1181.924,1.0,0.002383,0.023908,1024.196
3847,2023-02-14 13:30:00-05:00,0.000716,1.0,0.000716,0.16786,1182.771,1.0,0.000716,0.024624,1024.93
3848,2023-02-14 14:00:00-05:00,0.004284,1.0,0.004284,0.172144,1187.849,1.0,0.004284,0.028908,1029.33
3849,2023-02-14 14:30:00-05:00,0.002052,1.0,0.002052,0.174196,1190.289,1.0,0.002052,0.03096,1031.444
3850,2023-02-14 15:00:00-05:00,-0.001853,1.0,-0.001853,0.172343,1188.085,1.0,-0.001853,0.029107,1029.535
3851,2023-02-14 15:30:00-05:00,-0.000456,1.0,-0.000456,0.171887,1187.544,1.0,-0.000456,0.028651,1029.065
3852,2023-02-14 16:00:00-05:00,-0.001606,1.0,-0.001606,0.170281,1185.638,1.0,-0.001606,0.027045,1027.414
3853,2023-02-14 16:30:00-05:00,0.000559,1.0,0.000559,0.17084,1186.301,1.0,0.000559,0.027604,1027.989
3854,2023-02-14 17:00:00-05:00,0.000655,1.0,0.000655,0.171495,1187.078,1.0,0.000655,0.028259,1028.662
3855,2023-02-14 17:30:00-05:00,-0.001311,1.0,-0.001311,0.170184,1185.523,1.0,-0.001311,0.026948,1027.314
3856,2023-02-14 18:00:00-05:00,0.001972,1.0,0.001972,0.172156,1187.863,1.0,0.001972,0.02892,1029.342
3857,2023-02-14 18:30:00-05:00,-0.001098,1.0,-0.001098,0.171058,1186.56,1.0,-0.001098,0.027822,1028.213
3858,2023-02-14 19:00:00-05:00,-0.002103,1.0,-0.002103,0.168955,1184.067,1.0,-0.002103,0.025719,1026.053
3859,2023-02-14 19:30:00-05:00,-0.001663,1.0,-0.001663,0.167292,1182.099,1.0,-0.001663,0.024056,1024.348
3860,2023-02-14 20:00:00-05:00,0.0002,1.0,0.0002,0.167492,1182.336,1.0,0.0002,0.024256,1024.553
3861,2023-02-14 20:30:00-05:00,-0.000593,1.0,-0.000593,0.166899,1181.635,1.0,-0.000593,0.023663,1023.945
3862,2023-02-14 21:00:00-05:00,-0.000633,1.0,-0.000633,0.166266,1180.887,1.0,-0.000633,0.02303,1023.297
3863,2023-02-14 21:30:00-05:00,-0.002437,1.0,-0.002437,0.163829,1178.013,1.0,-0.002437,0.020593,1020.806
3864,2023-02-14 22:00:00-05:00,0.002824,1.0,0.002824,0.166653,1181.344,1.0,0.002824,0.023417,1023.693
3865,2023-02-14 22:30:00-05:00,0.000226,1.0,0.000226,0.166879,1181.611,1.0,0.000226,0.023643,1023.925
3866,2023-02-14 23:00:00-05:00,0.000213,1.0,0.000213,0.167092,1181.863,1.0,0.000213,0.023856,1024.143
3867,2023-02-14 23:30:00-05:00,-0.001491,1.0,-0.001491,0.165601,1180.102,1.0,-0.001491,0.022365,1022.617
3868,2023-02-15 00:00:00-05:00,0.000807,1.0,0.000807,0.166408,1181.055,1.0,0.000807,0.023172,1023.443
3869,2023-02-15 00:30:00-05:00,0.001277,1.0,0.001277,0.167685,1182.564,1.0,0.001277,0.024449,1024.75
3870,2023-02-15 01:00:00-05:00,4.5e-05,1.0,4.5e-05,0.16773,1182.617,1.0,4.5e-05,0.024494,1024.796
3871,2023-02-15 01:30:00-05:00,-0.000438,1.0,-0.000438,0.167292,1182.099,1.0,-0.000438,0.024056,1024.348
3872,2023-02-15 02:00:00-05:00,0.000625,1.0,0.000625,0.167917,1182.838,1.0,0.000625,0.024681,1024.988
3873,2023-02-15 02:30:00-05:00,-0.00191,1.0,-0.00191,0.166007,1180.581,1.0,-0.00191,0.022771,1023.032
3874,2023-02-15 03:00:00-05:00,-0.00022,1.0,-0.00022,0.165787,1180.322,1.0,-0.00022,0.022551,1022.807
3875,2023-02-15 03:30:00-05:00,-0.000711,1.0,-0.000711,0.165076,1179.483,1.0,-0.000711,0.02184,1022.08
3876,2023-02-15 04:00:00-05:00,0.00135,1.0,0.00135,0.166426,1181.076,1.0,0.00135,0.02319,1023.461
3877,2023-02-15 04:30:00-05:00,0.001535,1.0,0.001535,0.167961,1182.89,1.0,0.001535,0.024725,1025.033
3878,2023-02-15 05:00:00-05:00,-0.000193,1.0,-0.000193,0.167768,1182.662,1.0,-0.000193,0.024532,1024.835
3879,2023-02-15 05:30:00-05:00,0.003449,1.0,0.003449,0.171217,1186.748,1.0,0.003449,0.027981,1028.376
3880,2023-02-15 06:00:00-05:00,0.000963,1.0,0.000963,0.17218,1187.892,1.0,0.000963,0.028944,1029.367
3881,2023-02-15 06:30:00-05:00,0.009397,1.0,0.009397,0.181577,1199.107,1.0,0.009397,0.038341,1039.086
3882,2023-02-15 07:00:00-05:00,0.008944,1.0,0.008944,0.190521,1209.88,1.0,0.008944,0.047285,1048.421
3883,2023-02-15 07:30:00-05:00,-0.000864,1.0,-0.000864,0.189657,1208.835,1.0,-0.000864,0.046421,1047.515
3884,2023-02-15 08:00:00-05:00,-0.000845,1.0,-0.000845,0.188812,1207.814,1.0,-0.000845,0.045576,1046.631
3885,2023-02-15 08:30:00-05:00,-0.003826,1.0,-0.003826,0.184986,1203.202,1.0,-0.003826,0.04175,1042.634
3886,2023-02-15 09:00:00-05:00,-0.001078,1.0,-0.001078,0.183908,1201.905,1.0,-0.001078,0.040672,1041.51
3887,2023-02-15 09:30:00-05:00,-0.002458,1.0,-0.002458,0.18145,1198.955,1.0,-0.002458,0.038214,1038.954
3888,2023-02-15 10:00:00-05:00,0.003624,1.0,0.003624,0.185074,1203.307,0.0,0.0,0.038214,1038.954
3889,2023-02-15 10:30:00-05:00,0.001184,1.0,0.001184,0.186258,1204.733,0.0,0.0,0.038214,1038.954
3890,2023-02-15 11:00:00-05:00,0.000879,1.0,0.000879,0.187137,1205.792,0.0,0.0,0.038214,1038.954
3891,2023-02-15 11:30:00-05:00,-0.003141,1.0,-0.003141,0.183996,1202.011,0.0,-0.0,0.038214,1038.954
3892,2023-02-15 12:00:00-05:00,0.001122,1.0,0.001122,0.185118,1203.36,0.0,0.0,0.038214,1038.954
3893,2023-02-15 12:30:00-05:00,0.001962,1.0,0.001962,0.18708,1205.724,0.0,0.0,0.038214,1038.954
3894,2023-02-15 13:00:00-05:00,0.001845,1.0,0.001845,0.188925,1207.95,0.0,0.0,0.038214,1038.954
3895,2023-02-15 13:30:00-05:00,0.004779,1.0,0.004779,0.193704,1213.737,0.0,0.0,0.038214,1038.954
3896,2023-02-15 14:00:00-05:00,0.01712,1.0,0.01712,0.210824,1234.695,0.0,0.0,0.038214,1038.954
3897,2023-02-15 14:30:00-05:00,0.005788,1.0,0.005788,0.216612,1241.862,0.0,0.0,0.038214,1038.954
3898,2023-02-15 15:00:00-05:00,0.010625,1.0,0.010625,0.227237,1255.127,0.0,0.0,0.038214,1038.954
3899,2023-02-15 15:30:00-05:00,0.011925,1.0,0.011925,0.239162,1270.184,0.0,0.0,0.038214,1038.954
3900,2023-02-15 16:00:00-05:00,0.000864,1.0,0.000864,0.240026,1271.282,0.0,0.0,0.038214,1038.954
3901,2023-02-15 16:30:00-05:00,-0.000744,1.0,-0.000744,0.239282,1270.337,0.0,-0.0,0.038214,1038.954
3902,2023-02-15 17:00:00-05:00,-0.000654,1.0,-0.000654,0.238628,1269.506,0.0,-0.0,0.038214,1038.954
3903,2023-02-15 17:30:00-05:00,0.000564,1.0,0.000564,0.239192,1270.222,0.0,0.0,0.038214,1038.954
3904,2023-02-15 18:00:00-05:00,0.003547,1.0,0.003547,0.242739,1274.736,0.0,0.0,0.038214,1038.954
3905,2023-02-15 18:30:00-05:00,0.001972,1.0,0.001972,0.244711,1277.252,0.0,0.0,0.038214,1038.954
3906,2023-02-15 19:00:00-05:00,0.012881,1.0,0.012881,0.257592,1293.811,0.0,0.0,0.038214,1038.954
3907,2023-02-15 19:30:00-05:00,-0.00655,1.0,-0.00655,0.251042,1285.364,0.0,-0.0,0.038214,1038.954
3908,2023-02-15 20:00:00-05:00,0.002441,1.0,0.002441,0.253483,1288.505,0.0,0.0,0.038214,1038.954
3909,2023-02-15 20:30:00-05:00,0.002329,1.0,0.002329,0.255812,1291.51,0.0,0.0,0.038214,1038.954
3910,2023-02-15 21:00:00-05:00,0.002135,1.0,0.002135,0.257947,1294.27,0.0,0.0,0.038214,1038.954
3911,2023-02-15 21:30:00-05:00,-0.002749,1.0,-0.002749,0.255198,1290.717,0.0,-0.0,0.038214,1038.954
3912,2023-02-15 22:00:00-05:00,-0.000142,1.0,-0.000142,0.255056,1290.534,0.0,-0.0,0.038214,1038.954
3913,2023-02-15 22:30:00-05:00,-0.000579,1.0,-0.000579,0.254477,1289.787,0.0,-0.0,0.038214,1038.954
3914,2023-02-15 23:00:00-05:00,-5.3e-05,1.0,-5.3e-05,0.254424,1289.719,0.0,-0.0,0.038214,1038.954
3915,2023-02-15 23:30:00-05:00,0.001784,1.0,0.001784,0.256208,1292.021,0.0,0.0,0.038214,1038.954
3916,2023-02-16 00:00:00-05:00,0.001238,1.0,0.001238,0.257446,1293.622,0.0,0.0,0.038214,1038.954
3917,2023-02-16 00:30:00-05:00,-0.002065,1.0,-0.002065,0.255381,1290.953,0.0,-0.0,0.038214,1038.954
3918,2023-02-16 01:00:00-05:00,0.001829,1.0,0.001829,0.25721,1293.317,0.0,0.0,0.038214,1038.954
3919,2023-02-16 01:30:00-05:00,-0.006428,1.0,-0.006428,0.250782,1285.03,0.0,-0.0,0.038214,1038.954
3920,2023-02-16 02:00:00-05:00,-0.002763,1.0,-0.002763,0.248019,1281.484,0.0,-0.0,0.038214,1038.954
3921,2023-02-16 02:30:00-05:00,0.000916,1.0,0.000916,0.248935,1282.659,0.0,0.0,0.038214,1038.954
3922,2023-02-16 03:00:00-05:00,0.000945,1.0,0.000945,0.24988,1283.871,0.0,0.0,0.038214,1038.954
3923,2023-02-16 03:30:00-05:00,-0.000939,1.0,-0.000939,0.248941,1282.666,0.0,-0.0,0.038214,1038.954
3924,2023-02-16 04:00:00-05:00,0.001485,1.0,0.001485,0.250426,1284.573,0.0,0.0,0.038214,1038.954
3925,2023-02-16 04:30:00-05:00,0.002016,1.0,0.002016,0.252442,1287.165,0.0,0.0,0.038214,1038.954
3926,2023-02-16 05:00:00-05:00,0.00145,1.0,0.00145,0.253892,1289.033,0.0,0.0,0.038214,1038.954
3927,2023-02-16 05:30:00-05:00,-0.002049,1.0,-0.002049,0.251843,1286.394,0.0,-0.0,0.038214,1038.954
3928,2023-02-16 06:00:00-05:00,-0.001311,1.0,-0.001311,0.250532,1284.709,0.0,-0.0,0.038214,1038.954
3929,2023-02-16 06:30:00-05:00,-0.001128,1.0,-0.001128,0.249404,1283.26,0.0,-0.0,0.038214,1038.954
3930,2023-02-16 07:00:00-05:00,-0.000131,1.0,-0.000131,0.249273,1283.092,0.0,-0.0,0.038214,1038.954
3931,2023-02-16 07:30:00-05:00,0.002735,1.0,0.002735,0.252008,1286.606,0.0,0.0,0.038214,1038.954
3932,2023-02-16 08:00:00-05:00,0.000124,1.0,0.000124,0.252132,1286.766,0.0,0.0,0.038214,1038.954
3933,2023-02-16 08:30:00-05:00,-0.007279,1.0,-0.007279,0.244853,1277.434,0.0,-0.0,0.038214,1038.954
3934,2023-02-16 09:00:00-05:00,-0.001936,1.0,-0.001936,0.242917,1274.963,0.0,-0.0,0.038214,1038.954
3935,2023-02-16 09:30:00-05:00,0.004028,-1.0,-0.004028,0.238889,1269.838,0.0,-0.0,0.038214,1038.954
3936,2023-02-16 10:00:00-05:00,0.004552,-1.0,-0.004552,0.234337,1264.07,0.0,-0.0,0.038214,1038.954
3937,2023-02-16 10:30:00-05:00,0.022204,-1.0,-0.022204,0.212133,1236.312,0.0,-0.0,0.038214,1038.954
3938,2023-02-16 11:00:00-05:00,-0.007479,1.0,-0.007479,0.204654,1227.1,0.0,-0.0,0.038214,1038.954
3939,2023-02-16 11:30:00-05:00,0.003062,1.0,0.003062,0.207716,1230.864,0.0,0.0,0.038214,1038.954
3940,2023-02-16 12:00:00-05:00,-0.002192,1.0,-0.002192,0.205524,1228.168,0.0,-0.0,0.038214,1038.954
3941,2023-02-16 12:30:00-05:00,0.00165,1.0,0.00165,0.207174,1230.197,0.0,0.0,0.038214,1038.954
3942,2023-02-16 13:00:00-05:00,-0.00165,1.0,-0.00165,0.205524,1228.168,0.0,-0.0,0.038214,1038.954
3943,2023-02-16 13:30:00-05:00,0.002134,1.0,0.002134,0.207658,1230.792,0.0,0.0,0.038214,1038.954
3944,2023-02-16 14:00:00-05:00,-0.003115,1.0,-0.003115,0.204543,1226.964,0.0,-0.0,0.038214,1038.954
3945,2023-02-16 14:30:00-05:00,-0.000251,1.0,-0.000251,0.204292,1226.656,0.0,-0.0,0.038214,1038.954
3946,2023-02-16 15:00:00-05:00,-0.017444,1.0,-0.017444,0.186848,1205.444,0.0,-0.0,0.038214,1038.954
3947,2023-02-16 15:30:00-05:00,0.00221,1.0,0.00221,0.189058,1208.111,0.0,0.0,0.038214,1038.954
3948,2023-02-16 16:00:00-05:00,-0.004723,1.0,-0.004723,0.184335,1202.419,0.0,-0.0,0.038214,1038.954
3949,2023-02-16 16:30:00-05:00,0.003494,-1.0,-0.003494,0.180841,1198.225,0.0,-0.0,0.038214,1038.954
3950,2023-02-16 17:00:00-05:00,-0.007801,-1.0,0.007801,0.188642,1207.609,0.0,0.0,0.038214,1038.954
3951,2023-02-16 17:30:00-05:00,-0.014256,-1.0,0.014256,0.202898,1224.948,0.0,0.0,0.038214,1038.954
3952,2023-02-16 18:00:00-05:00,0.000941,-1.0,-0.000941,0.201957,1223.795,0.0,-0.0,0.038214,1038.954
3953,2023-02-16 18:30:00-05:00,-0.00608,-1.0,0.00608,0.208037,1231.259,0.0,0.0,0.038214,1038.954
3954,2023-02-16 19:00:00-05:00,0.005151,-1.0,-0.005151,0.202886,1224.933,0.0,-0.0,0.038214,1038.954
3955,2023-02-16 19:30:00-05:00,0.004261,-1.0,-0.004261,0.198625,1219.724,0.0,-0.0,0.038214,1038.954
3956,2023-02-16 20:00:00-05:00,0.003236,-1.0,-0.003236,0.195389,1215.784,0.0,-0.0,0.038214,1038.954
3957,2023-02-16 20:30:00-05:00,0.003058,-1.0,-0.003058,0.192331,1212.072,0.0,-0.0,0.038214,1038.954
3958,2023-02-16 21:00:00-05:00,-0.001299,-1.0,0.001299,0.19363,1213.647,0.0,0.0,0.038214,1038.954
3959,2023-02-16 21:30:00-05:00,-0.002084,-1.0,0.002084,0.195714,1216.179,0.0,0.0,0.038214,1038.954
3960,2023-02-16 22:00:00-05:00,0.004614,-1.0,-0.004614,0.1911,1210.581,0.0,-0.0,0.038214,1038.954
3961,2023-02-16 22:30:00-05:00,-0.001183,-1.0,0.001183,0.192283,1212.013,0.0,0.0,0.038214,1038.954
3962,2023-02-16 23:00:00-05:00,-0.003329,-1.0,0.003329,0.195612,1216.055,0.0,0.0,0.038214,1038.954
3963,2023-02-16 23:30:00-05:00,0.000488,-1.0,-0.000488,0.195124,1215.462,0.0,-0.0,0.038214,1038.954
3964,2023-02-17 00:00:00-05:00,-0.002087,-1.0,0.002087,0.197211,1218.001,0.0,0.0,0.038214,1038.954
3965,2023-02-17 00:30:00-05:00,0.000151,-1.0,-0.000151,0.19706,1217.817,0.0,-0.0,0.038214,1038.954
3966,2023-02-17 01:00:00-05:00,0.001147,-1.0,-0.001147,0.195913,1216.421,0.0,-0.0,0.038214,1038.954
3967,2023-02-17 01:30:00-05:00,-0.000519,-1.0,0.000519,0.196432,1217.053,0.0,0.0,0.038214,1038.954
3968,2023-02-17 02:00:00-05:00,0.004341,-1.0,-0.004341,0.192091,1211.781,0.0,-0.0,0.038214,1038.954
3969,2023-02-17 02:30:00-05:00,-0.006577,-1.0,0.006577,0.198668,1219.777,0.0,0.0,0.038214,1038.954
3970,2023-02-17 03:00:00-05:00,0.000194,-1.0,-0.000194,0.198474,1219.54,0.0,-0.0,0.038214,1038.954
3971,2023-02-17 03:30:00-05:00,0.006431,-1.0,-0.006431,0.192043,1211.723,0.0,-0.0,0.038214,1038.954
3972,2023-02-17 04:00:00-05:00,-0.000445,-1.0,0.000445,0.192488,1212.262,0.0,0.0,0.038214,1038.954
3973,2023-02-17 04:30:00-05:00,-0.000114,-1.0,0.000114,0.192602,1212.4,0.0,0.0,0.038214,1038.954
3974,2023-02-17 05:00:00-05:00,0.000331,-1.0,-0.000331,0.192271,1211.999,0.0,-0.0,0.038214,1038.954
3975,2023-02-17 05:30:00-05:00,0.000493,-1.0,-0.000493,0.191778,1211.402,0.0,-0.0,0.038214,1038.954
3976,2023-02-17 06:00:00-05:00,0.002627,-1.0,-0.002627,0.189151,1208.223,0.0,-0.0,0.038214,1038.954
3977,2023-02-17 06:30:00-05:00,-0.001601,-1.0,0.001601,0.190752,1210.159,0.0,0.0,0.038214,1038.954
3978,2023-02-17 07:00:00-05:00,-0.00027,-1.0,0.00027,0.191022,1210.486,0.0,0.0,0.038214,1038.954
3979,2023-02-17 07:30:00-05:00,-0.000342,-1.0,0.000342,0.191364,1210.9,0.0,0.0,0.038214,1038.954
3980,2023-02-17 08:00:00-05:00,-0.002922,-1.0,0.002922,0.194286,1214.444,0.0,0.0,0.038214,1038.954
3981,2023-02-17 08:30:00-05:00,0.000199,-1.0,-0.000199,0.194087,1214.202,0.0,-0.0,0.038214,1038.954
3982,2023-02-17 09:00:00-05:00,0.002375,-1.0,-0.002375,0.191712,1211.322,0.0,-0.0,0.038214,1038.954
3983,2023-02-17 09:30:00-05:00,-0.003508,-1.0,0.003508,0.19522,1215.578,0.0,0.0,0.038214,1038.954
3984,2023-02-17 10:00:00-05:00,0.00436,-1.0,-0.00436,0.19086,1210.29,1.0,-0.00436,0.033854,1034.434
3985,2023-02-17 10:30:00-05:00,0.004228,-1.0,-0.004228,0.186632,1205.184,1.0,-0.004228,0.029626,1030.069
3986,2023-02-17 11:00:00-05:00,-0.003304,1.0,-0.003304,0.183328,1201.208,1.0,-0.003304,0.026322,1026.671
3987,2023-02-17 11:30:00-05:00,0.003023,1.0,0.003023,0.186351,1204.845,1.0,0.003023,0.029345,1029.78
3988,2023-02-17 12:00:00-05:00,0.013914,1.0,0.013914,0.200265,1221.726,1.0,0.013914,0.043259,1044.208
3989,2023-02-17 12:30:00-05:00,-0.005153,1.0,-0.005153,0.195112,1215.447,1.0,-0.005153,0.038106,1038.841
3990,2023-02-17 13:00:00-05:00,0.002651,1.0,0.002651,0.197763,1218.674,1.0,0.002651,0.040757,1041.599
3991,2023-02-17 13:30:00-05:00,0.002001,1.0,0.002001,0.199764,1221.115,1.0,0.002001,0.042758,1043.685
3992,2023-02-17 14:00:00-05:00,-0.000248,1.0,-0.000248,0.199516,1220.812,1.0,-0.000248,0.04251,1043.426
3993,2023-02-17 14:30:00-05:00,0.006527,1.0,0.006527,0.206043,1228.806,1.0,0.006527,0.049037,1050.259
3994,2023-02-17 15:00:00-05:00,0.004573,1.0,0.004573,0.210616,1234.438,1.0,0.004573,0.05361,1055.073
3995,2023-02-17 15:30:00-05:00,-0.001886,1.0,-0.001886,0.20873,1232.112,1.0,-0.001886,0.051724,1053.085
3996,2023-02-17 16:00:00-05:00,-0.001784,1.0,-0.001784,0.206946,1229.916,1.0,-0.001784,0.04994,1051.208
3997,2023-02-17 16:30:00-05:00,-0.008438,1.0,-0.008438,0.198508,1219.582,1.0,-0.008438,0.041502,1042.375
3998,2023-02-17 17:00:00-05:00,-0.004516,1.0,-0.004516,0.193992,1214.087,1.0,-0.004516,0.036986,1037.678
3999,2023-02-17 17:30:00-05:00,0.007852,-1.0,-0.007852,0.18614,1204.591,1.0,-0.007852,0.029134,1029.563
4000,2023-02-17 18:00:00-05:00,-0.002628,-1.0,0.002628,0.188768,1207.761,1.0,0.002628,0.031762,1032.272
4001,2023-02-17 18:30:00-05:00,-0.000201,-1.0,0.000201,0.188969,1208.004,1.0,0.000201,0.031963,1032.479
