,Timestamp,Close,Volume,VWAP,ST,ST_d,long,short,diff_long,diff_short
3921,2023-02-16 02:30:00-05:00,1682.4,5957.1194,1679.401,1669.166,1,1,0,0,0
3922,2023-02-16 03:00:00-05:00,1683.99,5083.9652,1682.654,1669.166,1,1,0,0,0
3923,2023-02-16 03:30:00-05:00,1682.41,3135.2555,1683.993,1669.166,1,1,0,0,0
3924,2023-02-16 04:00:00-05:00,1684.91,3377.1838,1682.886,1669.166,1,1,0,0,0
3925,2023-02-16 04:30:00-05:00,1688.31,2843.469,1686.373,1669.166,1,1,0,0,0
3926,2023-02-16 05:00:00-05:00,1690.76,4412.0925,1689.592,1669.166,1,1,0,0,0
3927,2023-02-16 05:30:00-05:00,1687.3,2202.4365,1688.627,1669.166,1,1,0,0,0
3928,2023-02-16 06:00:00-05:00,1685.09,3779.8686,1684.376,1669.166,1,1,0,0,0
3929,2023-02-16 06:30:00-05:00,1683.19,6594.3229,1682.106,1669.166,1,1,0,0,0
3930,2023-02-16 07:00:00-05:00,1682.97,4091.0346,1681.964,1669.166,1,1,0,0,0
3931,2023-02-16 07:30:00-05:00,1687.58,4095.5658,1686.89,1669.166,1,1,0,0,0
3932,2023-02-16 08:00:00-05:00,1687.79,4597.8827,1687.721,1669.166,1,1,0,0,0
3933,2023-02-16 08:30:00-05:00,1675.55,23337.7879,1679.991,1669.166,1,1,0,0,0
3934,2023-02-16 09:00:00-05:00,1672.31,14170.9352,1674.623,1669.166,1,1,0,0,0
3935,2023-02-16 09:30:00-05:00,1679.06,16553.9582,1674.144,1669.166,1,1,0,0,0
3936,2023-02-16 10:00:00-05:00,1686.72,10363.6354,1685.312,1669.166,1,1,0,0,0
3937,2023-02-16 10:30:00-05:00,1724.59,33041.7004,1710.578,1669.166,1,1,0,0,0
3938,2023-02-16 11:00:00-05:00,1711.74,42227.1294,1713.832,1669.166,1,1,0,0,0
3939,2023-02-16 11:30:00-05:00,1716.99,15383.6164,1720.245,1669.166,1,1,0,0,0
3940,2023-02-16 12:00:00-05:00,1713.23,8627.5412,1713.086,1669.166,1,1,0,0,0
3941,2023-02-16 12:30:00-05:00,1716.06,6709.395,1717.161,1669.166,1,1,0,0,0
3942,2023-02-16 13:00:00-05:00,1713.23,6499.0385,1715.629,1669.166,1,1,0,0,0
3943,2023-02-16 13:30:00-05:00,1716.89,6728.2928,1718.323,1670.628,1,1,0,0,0
3944,2023-02-16 14:00:00-05:00,1711.55,5064.0538,1713.947,1670.628,1,1,0,0,0
3945,2023-02-16 14:30:00-05:00,1711.12,4409.5524,1711.44,1670.628,1,1,0,0,0
3946,2023-02-16 15:00:00-05:00,1681.53,17162.8252,1696.243,1670.628,1,1,0,0,0
3947,2023-02-16 15:30:00-05:00,1685.25,15715.6427,1687.356,1670.628,1,1,0,0,0
3948,2023-02-16 16:00:00-05:00,1677.31,8766.5943,1679.487,1670.628,1,1,0,0,0
3949,2023-02-16 16:30:00-05:00,1683.18,7031.8146,1676.86,1670.628,1,1,0,0,0
3950,2023-02-16 17:00:00-05:00,1670.1,4351.6105,1677.807,1670.628,1,1,0,0,0
3951,2023-02-16 17:30:00-05:00,1646.46,18429.6045,1654.545,1709.79,-1,0,1,-1,1
3952,2023-02-16 18:00:00-05:00,1648.01,9076.3224,1650.485,1704.449,-1,0,1,0,0
3953,2023-02-16 18:30:00-05:00,1638.02,15232.6272,1641.958,1696.137,-1,0,1,0,0
3954,2023-02-16 19:00:00-05:00,1646.48,14183.7405,1641.017,1694.198,-1,0,1,0,0
3955,2023-02-16 19:30:00-05:00,1653.51,9409.53,1652.181,1694.198,-1,0,1,0,0
3956,2023-02-16 20:00:00-05:00,1658.87,5917.806,1655.554,1694.198,-1,0,1,0,0
3957,2023-02-16 20:30:00-05:00,1663.95,4429.3499,1659.09,1694.198,-1,0,1,0,0
3958,2023-02-16 21:00:00-05:00,1661.79,4486.0506,1661.199,1694.198,-1,0,1,0,0
3959,2023-02-16 21:30:00-05:00,1658.33,3164.3147,1660.643,1694.198,-1,0,1,0,0
3960,2023-02-16 22:00:00-05:00,1666.0,5252.6647,1662.522,1694.198,-1,0,1,0,0
3961,2023-02-16 22:30:00-05:00,1664.03,3844.4448,1665.582,1694.198,-1,0,1,0,0
3962,2023-02-16 23:00:00-05:00,1658.5,5040.4478,1662.007,1694.198,-1,0,1,0,0
3963,2023-02-16 23:30:00-05:00,1659.31,3550.3606,1657.488,1690.665,-1,0,1,0,0
3964,2023-02-17 00:00:00-05:00,1655.85,3389.7285,1656.828,1687.801,-1,0,1,0,0
3965,2023-02-17 00:30:00-05:00,1656.1,3389.5582,1656.667,1685.617,-1,0,1,0,0
3966,2023-02-17 01:00:00-05:00,1658.0,2884.0325,1657.077,1683.859,-1,0,1,0,0
3967,2023-02-17 01:30:00-05:00,1657.14,2696.9741,1655.665,1680.776,-1,0,1,0,0
3968,2023-02-17 02:00:00-05:00,1664.35,3805.0745,1661.45,1680.776,-1,0,1,0,0
3969,2023-02-17 02:30:00-05:00,1653.44,5650.6576,1659.768,1680.776,-1,0,1,0,0
3970,2023-02-17 03:00:00-05:00,1653.76,5195.9609,1653.35,1680.776,-1,0,1,0,0
3971,2023-02-17 03:30:00-05:00,1664.43,6970.2395,1655.544,1680.776,-1,0,1,0,0
3972,2023-02-17 04:00:00-05:00,1663.69,8467.4171,1666.801,1680.776,-1,0,1,0,0
3973,2023-02-17 04:30:00-05:00,1663.5,4164.9218,1663.622,1680.776,-1,0,1,0,0
3974,2023-02-17 05:00:00-05:00,1664.05,3423.7965,1663.925,1680.776,-1,0,1,0,0
3975,2023-02-17 05:30:00-05:00,1664.87,2627.0082,1665.102,1680.776,-1,0,1,0,0
3976,2023-02-17 06:00:00-05:00,1669.25,2829.7819,1667.171,1680.776,-1,0,1,0,0
3977,2023-02-17 06:30:00-05:00,1666.58,2548.7178,1667.261,1680.776,-1,0,1,0,0
3978,2023-02-17 07:00:00-05:00,1666.13,2699.7976,1666.878,1680.776,-1,0,1,0,0
3979,2023-02-17 07:30:00-05:00,1665.56,3019.5209,1666.18,1680.776,-1,0,1,0,0
3980,2023-02-17 08:00:00-05:00,1660.7,4085.586,1662.435,1680.776,-1,0,1,0,0
3981,2023-02-17 08:30:00-05:00,1661.03,3223.8775,1660.95,1680.776,-1,0,1,0,0
3982,2023-02-17 09:00:00-05:00,1664.98,5621.0367,1665.705,1680.776,-1,0,1,0,0
3983,2023-02-17 09:30:00-05:00,1659.15,27334.8653,1665.482,1680.776,-1,0,1,0,0
3984,2023-02-17 10:00:00-05:00,1666.4,11527.0999,1666.564,1680.776,-1,0,1,0,0
3985,2023-02-17 10:30:00-05:00,1673.46,12463.0918,1674.589,1680.776,-1,0,1,0,0
3986,2023-02-17 11:00:00-05:00,1667.94,11801.9703,1675.371,1680.776,-1,0,1,0,0
3987,2023-02-17 11:30:00-05:00,1672.99,7876.1898,1670.985,1680.776,-1,0,1,0,0
3988,2023-02-17 12:00:00-05:00,1696.43,20649.7195,1694.319,1644.021,1,1,0,1,-1
3989,2023-02-17 12:30:00-05:00,1687.71,9632.5026,1697.257,1647.089,1,1,0,0,0
3990,2023-02-17 13:00:00-05:00,1692.19,5424.1115,1692.379,1647.089,1,1,0,0,0
3991,2023-02-17 13:30:00-05:00,1695.58,4489.878,1692.351,1647.089,1,1,0,0,0
3992,2023-02-17 14:00:00-05:00,1695.16,5877.8262,1692.656,1647.089,1,1,0,0,0
3993,2023-02-17 14:30:00-05:00,1706.26,8563.1653,1704.149,1658.051,1,1,0,0,0
3994,2023-02-17 15:00:00-05:00,1714.08,16166.6063,1714.378,1666.977,1,1,0,0,0
3995,2023-02-17 15:30:00-05:00,1710.85,7564.7491,1709.808,1666.977,1,1,0,0,0
3996,2023-02-17 16:00:00-05:00,1707.8,4588.4827,1708.612,1666.977,1,1,0,0,0
3997,2023-02-17 16:30:00-05:00,1693.45,5773.6438,1700.923,1666.977,1,1,0,0,0
3998,2023-02-17 17:00:00-05:00,1685.82,14118.0062,1680.219,1666.977,1,1,0,0,0
3999,2023-02-17 17:30:00-05:00,1699.11,6495.3117,1694.894,1666.977,1,1,0,0,0
4000,2023-02-17 18:00:00-05:00,1694.65,4633.3369,1697.137,1666.977,1,1,0,0,0
4001,2023-02-17 18:30:00-05:00,1694.31,4600.5614,1696.454,1666.977,1,1,0,0,0
4002,2023-02-17 19:00:00-05:00,1700.31,5196.3884,1697.347,1666.977,1,1,0,0,0
4003,2023-02-17 19:30:00-05:00,1695.21,3941.983,1696.614,1666.977,1,1,0,0,0
4004,2023-02-17 20:00:00-05:00,1698.41,2451.2834,1696.107,1666.977,1,1,0,0,0
4005,2023-02-17 20:30:00-05:00,1702.61,3908.4904,1699.735,1666.977,1,1,0,0,0
4006,2023-02-17 21:00:00-05:00,1696.28,3044.8255,1700.069,1666.977,1,1,0,0,0
4007,2023-02-17 21:30:00-05:00,1695.75,2342.9162,1696.142,1666.977,1,1,0,0,0
4008,2023-02-17 22:00:00-05:00,1696.27,2281.3298,1697.082,1666.977,1,1,0,0,0
4009,2023-02-17 22:30:00-05:00,1699.71,1866.7084,1698.994,1670.452,1,1,0,0,0
4010,2023-02-17 23:00:00-05:00,1700.0,3192.3831,1701.328,1674.421,1,1,0,0,0
4011,2023-02-17 23:30:00-05:00,1699.74,1239.9969,1700.467,1676.196,1,1,0,0,0
4012,2023-02-18 00:00:00-05:00,1698.04,1602.0502,1698.829,1676.196,1,1,0,0,0
4013,2023-02-18 00:30:00-05:00,1698.7,1228.1669,1698.034,1677.075,1,1,0,0,0
4014,2023-02-18 01:00:00-05:00,1698.53,1944.0559,1698.172,1678.76,1,1,0,0,0
4015,2023-02-18 01:30:00-05:00,1696.54,2949.103,1697.646,1679.176,1,1,0,0,0
4016,2023-02-18 02:00:00-05:00,1693.95,4590.8623,1694.024,1679.176,1,1,0,0,0
4017,2023-02-18 02:30:00-05:00,1691.17,3692.9272,1691.312,1679.176,1,1,0,0,0
4018,2023-02-18 03:00:00-05:00,1692.91,2874.1285,1690.496,1679.176,1,1,0,0,0
4019,2023-02-18 03:30:00-05:00,1694.16,2177.4189,1692.94,1679.176,1,1,0,0,0
4020,2023-02-18 04:00:00-05:00,1694.14,1530.905,1694.094,1679.176,1,1,0,0,0
4021,2023-02-18 04:30:00-05:00,1694.01,1194.0785,1694.237,1679.176,1,1,0,0,0
4022,2023-02-18 05:00:00-05:00,1692.58,2872.351,1691.827,1679.176,1,1,0,0,0
4023,2023-02-18 05:30:00-05:00,1687.52,1934.9099,1689.749,1679.176,1,1,0,0,0
4024,2023-02-18 06:00:00-05:00,1690.44,1976.8816,1689.708,1679.176,1,1,0,0,0
4025,2023-02-18 06:30:00-05:00,1691.72,1742.5451,1692.394,1679.176,1,1,0,0,0
4026,2023-02-18 07:00:00-05:00,1696.87,4168.0745,1693.14,1679.176,1,1,0,0,0
4027,2023-02-18 07:30:00-05:00,1698.72,4724.7946,1697.257,1679.541,1,1,0,0,0
4028,2023-02-18 08:00:00-05:00,1697.48,2251.0864,1697.482,1680.42,1,1,0,0,0
4029,2023-02-18 08:30:00-05:00,1694.94,2117.9744,1695.701,1680.42,1,1,0,0,0
4030,2023-02-18 09:00:00-05:00,1695.62,3638.7768,1694.333,1680.42,1,1,0,0,0
4031,2023-02-18 09:30:00-05:00,1696.57,5051.4917,1694.645,1680.42,1,1,0,0,0
4032,2023-02-18 10:00:00-05:00,1696.31,3281.3948,1696.302,1680.42,1,1,0,0,0
4033,2023-02-18 10:30:00-05:00,1695.87,2134.7871,1696.957,1681.204,1,1,0,0,0
4034,2023-02-18 11:00:00-05:00,1693.52,2156.8143,1695.154,1681.204,1,1,0,0,0
4035,2023-02-18 11:30:00-05:00,1693.73,1919.6587,1693.911,1681.204,1,1,0,0,0
4036,2023-02-18 12:00:00-05:00,1695.84,1538.0807,1693.922,1681.204,1,1,0,0,0
4037,2023-02-18 12:30:00-05:00,1695.47,2560.5128,1692.831,1681.204,1,1,0,0,0
4038,2023-02-18 13:00:00-05:00,1701.8,10447.5428,1704.41,1683.231,1,1,0,0,0
4039,2023-02-18 13:30:00-05:00,1693.9,5687.8062,1693.699,1683.231,1,1,0,0,0
4040,2023-02-18 14:00:00-05:00,1694.77,1883.6676,1694.442,1683.231,1,1,0,0,0
4041,2023-02-18 14:30:00-05:00,1688.19,6404.2959,1687.498,1683.231,1,1,0,0,0
4042,2023-02-18 15:00:00-05:00,1684.92,4398.0863,1684.226,1683.231,1,1,0,0,0
4043,2023-02-18 15:30:00-05:00,1682.75,2371.1837,1682.875,1706.415,-1,0,1,-1,1
4044,2023-02-18 16:00:00-05:00,1686.61,1866.3399,1684.318,1706.415,-1,0,1,0,0
4045,2023-02-18 16:30:00-05:00,1687.72,867.3667,1686.608,1706.415,-1,0,1,0,0
4046,2023-02-18 17:00:00-05:00,1691.9,2453.5356,1689.712,1706.415,-1,0,1,0,0
4047,2023-02-18 17:30:00-05:00,1690.14,1151.3634,1689.759,1706.415,-1,0,1,0,0
4048,2023-02-18 18:00:00-05:00,1690.53,1437.5417,1690.428,1706.415,-1,0,1,0,0
4049,2023-02-18 18:30:00-05:00,1692.0,1533.2007,1691.324,1706.415,-1,0,1,0,0
4050,2023-02-18 19:00:00-05:00,1697.86,1955.6452,1693.718,1706.415,-1,0,1,0,0
4051,2023-02-18 19:30:00-05:00,1698.85,2978.0642,1698.006,1706.415,-1,0,1,0,0
4052,2023-02-18 20:00:00-05:00,1691.36,2544.9511,1695.484,1706.415,-1,0,1,0,0
4053,2023-02-18 20:30:00-05:00,1693.78,1569.8706,1693.122,1706.415,-1,0,1,0,0
4054,2023-02-18 21:00:00-05:00,1694.17,1962.9851,1695.616,1706.415,-1,0,1,0,0
4055,2023-02-18 21:30:00-05:00,1694.59,984.9242,1694.198,1706.415,-1,0,1,0,0
4056,2023-02-18 22:00:00-05:00,1695.86,2460.4338,1697.053,1706.415,-1,0,1,0,0
4057,2023-02-18 22:30:00-05:00,1695.87,863.0051,1695.084,1706.415,-1,0,1,0,0
4058,2023-02-18 23:00:00-05:00,1694.89,935.2915,1695.671,1706.415,-1,0,1,0,0
4059,2023-02-18 23:30:00-05:00,1698.0,1933.8191,1697.767,1706.415,-1,0,1,0,0
4060,2023-02-19 00:00:00-05:00,1708.16,6554.1784,1704.05,1706.415,-1,0,1,0,0
4061,2023-02-19 00:30:00-05:00,1702.26,6474.343,1702.438,1706.415,-1,0,1,0,0
4062,2023-02-19 01:00:00-05:00,1698.89,3211.7831,1701.014,1706.415,-1,0,1,0,0
4063,2023-02-19 01:30:00-05:00,1695.73,6205.2763,1696.449,1706.415,-1,0,1,0,0
4064,2023-02-19 02:00:00-05:00,1694.56,2133.4501,1695.536,1706.415,-1,0,1,0,0
4065,2023-02-19 02:30:00-05:00,1693.39,2069.4917,1693.787,1706.415,-1,0,1,0,0
4066,2023-02-19 03:00:00-05:00,1693.77,1803.4896,1694.61,1706.415,-1,0,1,0,0
4067,2023-02-19 03:30:00-05:00,1692.97,1279.6521,1693.93,1706.415,-1,0,1,0,0
4068,2023-02-19 04:00:00-05:00,1695.0,1186.4203,1694.495,1706.415,-1,0,1,0,0
4069,2023-02-19 04:30:00-05:00,1693.45,1262.6913,1693.951,1706.415,-1,0,1,0,0
4070,2023-02-19 05:00:00-05:00,1695.0,2230.1676,1693.123,1706.415,-1,0,1,0,0
4071,2023-02-19 05:30:00-05:00,1695.82,2400.44,1696.079,1706.415,-1,0,1,0,0
4072,2023-02-19 06:00:00-05:00,1700.0,1595.318,1698.18,1706.415,-1,0,1,0,0
4073,2023-02-19 06:30:00-05:00,1695.63,1817.1581,1697.68,1706.415,-1,0,1,0,0
4074,2023-02-19 07:00:00-05:00,1696.02,1185.0368,1696.386,1706.415,-1,0,1,0,0
4075,2023-02-19 07:30:00-05:00,1697.21,1860.3887,1696.178,1706.415,-1,0,1,0,0
4076,2023-02-19 08:00:00-05:00,1695.8,1608.8621,1696.711,1706.415,-1,0,1,0,0
4077,2023-02-19 08:30:00-05:00,1695.52,2062.8506,1696.01,1706.415,-1,0,1,0,0
4078,2023-02-19 09:00:00-05:00,1702.36,4950.8879,1700.592,1706.415,-1,0,1,0,0
4079,2023-02-19 09:30:00-05:00,1704.61,5161.2881,1703.218,1706.415,-1,0,1,0,0
4080,2023-02-19 10:00:00-05:00,1704.19,19535.2732,1711.952,1689.032,1,1,0,1,-1
4081,2023-02-19 10:30:00-05:00,1711.69,5125.7167,1710.477,1689.032,1,1,0,0,0
4082,2023-02-19 11:00:00-05:00,1716.69,8717.5428,1718.237,1690.929,1,1,0,0,0
4083,2023-02-19 11:30:00-05:00,1699.05,13810.0772,1702.81,1690.929,1,1,0,0,0
4084,2023-02-19 12:00:00-05:00,1691.84,11064.7127,1692.134,1690.929,1,1,0,0,0
4085,2023-02-19 12:30:00-05:00,1682.77,10530.8902,1686.1,1725.191,-1,0,1,-1,1
4086,2023-02-19 13:00:00-05:00,1686.43,8304.1547,1684.173,1722.102,-1,0,1,0,0
4087,2023-02-19 13:30:00-05:00,1686.12,2230.0266,1685.793,1721.257,-1,0,1,0,0
4088,2023-02-19 14:00:00-05:00,1689.3,1952.6528,1687.759,1720.665,-1,0,1,0,0
4089,2023-02-19 14:30:00-05:00,1685.27,1711.6075,1686.896,1718.19,-1,0,1,0,0
4090,2023-02-19 15:00:00-05:00,1672.0,10854.6505,1674.357,1709.271,-1,0,1,0,0
4091,2023-02-19 15:30:00-05:00,1687.26,4899.2225,1681.802,1709.271,-1,0,1,0,0
4092,2023-02-19 16:00:00-05:00,1684.68,2236.5173,1684.702,1709.271,-1,0,1,0,0
4093,2023-02-19 16:30:00-05:00,1686.46,1493.8873,1684.558,1709.271,-1,0,1,0,0
4094,2023-02-19 17:00:00-05:00,1688.27,2491.2831,1687.948,1709.271,-1,0,1,0,0
4095,2023-02-19 17:30:00-05:00,1685.9,1497.8628,1684.915,1709.271,-1,0,1,0,0
4096,2023-02-19 18:00:00-05:00,1685.82,3476.9175,1684.51,1709.271,-1,0,1,0,0
4097,2023-02-19 18:30:00-05:00,1680.32,4301.7674,1682.582,1709.271,-1,0,1,0,0
4098,2023-02-19 19:00:00-05:00,1680.92,3944.6937,1683.394,1709.271,-1,0,1,0,0
4099,2023-02-19 19:30:00-05:00,1677.5,3374.4484,1679.322,1706.503,-1,0,1,0,0
4100,2023-02-19 20:00:00-05:00,1659.09,15485.4322,1663.176,1697.4,-1,0,1,0,0
4101,2023-02-19 20:30:00-05:00,1670.73,5098.646,1667.661,1697.4,-1,0,1,0,0
4102,2023-02-19 21:00:00-05:00,1675.45,4151.6992,1673.528,1697.4,-1,0,1,0,0
4103,2023-02-19 21:30:00-05:00,1679.43,3551.509,1677.239,1697.4,-1,0,1,0,0
4104,2023-02-19 22:00:00-05:00,1682.09,2130.7002,1679.499,1697.4,-1,0,1,0,0
4105,2023-02-19 22:30:00-05:00,1684.64,3167.1441,1684.463,1697.4,-1,0,1,0,0
4106,2023-02-19 23:00:00-05:00,1687.18,4251.1549,1689.542,1697.4,-1,0,1,0,0
4107,2023-02-19 23:30:00-05:00,1689.71,1843.3663,1688.806,1697.4,-1,0,1,0,0
4108,2023-02-20 00:00:00-05:00,1687.0,2761.2637,1688.886,1697.4,-1,0,1,0,0
4109,2023-02-20 00:30:00-05:00,1690.14,1680.8782,1687.523,1697.4,-1,0,1,0,0
4110,2023-02-20 01:00:00-05:00,1690.47,3610.6515,1691.531,1697.4,-1,0,1,0,0
4111,2023-02-20 01:30:00-05:00,1694.4,2237.6343,1692.427,1697.4,-1,0,1,0,0
4112,2023-02-20 02:00:00-05:00,1694.04,3453.7708,1694.973,1697.4,-1,0,1,0,0
4113,2023-02-20 02:30:00-05:00,1696.2,3684.9164,1696.768,1697.4,-1,0,1,0,0
4114,2023-02-20 03:00:00-05:00,1692.52,3574.0685,1695.68,1697.4,-1,0,1,0,0
4115,2023-02-20 03:30:00-05:00,1692.12,2636.436,1692.189,1697.4,-1,0,1,0,0
4116,2023-02-20 04:00:00-05:00,1697.25,2955.3792,1693.261,1697.4,-1,0,1,0,0
4117,2023-02-20 04:30:00-05:00,1712.12,12758.3434,1708.854,1679.901,1,1,0,1,-1
4118,2023-02-20 05:00:00-05:00,1709.02,5760.1362,1712.925,1683.589,1,1,0,0,0
4119,2023-02-20 05:30:00-05:00,1711.31,4525.1004,1711.408,1683.589,1,1,0,0,0
4120,2023-02-20 06:00:00-05:00,1712.36,3928.5923,1713.599,1685.609,1,1,0,0,0
4121,2023-02-20 06:30:00-05:00,1713.84,8074.2687,1714.713,1685.609,1,1,0,0,0
4122,2023-02-20 07:00:00-05:00,1711.38,4130.3013,1712.064,1685.609,1,1,0,0,0
4123,2023-02-20 07:30:00-05:00,1707.03,4816.193,1707.043,1685.609,1,1,0,0,0
4124,2023-02-20 08:00:00-05:00,1709.46,2596.7201,1708.832,1685.609,1,1,0,0,0
4125,2023-02-20 08:30:00-05:00,1706.05,2954.3901,1706.085,1685.609,1,1,0,0,0
4126,2023-02-20 09:00:00-05:00,1704.5,3849.0611,1706.834,1685.609,1,1,0,0,0
4127,2023-02-20 09:30:00-05:00,1712.0,9678.2726,1707.434,1685.609,1,1,0,0,0
4128,2023-02-20 10:00:00-05:00,1706.94,5403.7836,1710.693,1685.609,1,1,0,0,0
4129,2023-02-20 10:30:00-05:00,1707.48,2573.3172,1709.241,1685.609,1,1,0,0,0
4130,2023-02-20 11:00:00-05:00,1694.52,8048.4489,1698.544,1685.609,1,1,0,0,0
4131,2023-02-20 11:30:00-05:00,1700.82,7915.0303,1696.591,1685.609,1,1,0,0,0
4132,2023-02-20 12:00:00-05:00,1698.53,3493.7323,1698.645,1685.609,1,1,0,0,0
4133,2023-02-20 12:30:00-05:00,1696.67,2881.5395,1699.76,1685.609,1,1,0,0,0
4134,2023-02-20 13:00:00-05:00,1694.85,3986.3104,1695.321,1685.609,1,1,0,0,0
4135,2023-02-20 13:30:00-05:00,1697.57,2418.6707,1695.51,1685.609,1,1,0,0,0
4136,2023-02-20 14:00:00-05:00,1701.49,4493.666,1701.124,1685.609,1,1,0,0,0
4137,2023-02-20 14:30:00-05:00,1709.78,2994.9817,1705.217,1685.609,1,1,0,0,0
4138,2023-02-20 15:00:00-05:00,1705.37,3581.451,1707.514,1685.609,1,1,0,0,0
4139,2023-02-20 15:30:00-05:00,1703.97,1484.8782,1704.239,1685.609,1,1,0,0,0
4140,2023-02-20 16:00:00-05:00,1705.36,1574.6722,1704.446,1685.609,1,1,0,0,0
4141,2023-02-20 16:30:00-05:00,1701.3,1609.5391,1704.359,1685.609,1,1,0,0,0
4142,2023-02-20 17:00:00-05:00,1697.63,1605.1193,1699.873,1685.609,1,1,0,0,0
4143,2023-02-20 17:30:00-05:00,1693.36,1340.098,1696.401,1685.609,1,1,0,0,0
4144,2023-02-20 18:00:00-05:00,1700.63,3997.075,1697.148,1685.609,1,1,0,0,0
4145,2023-02-20 18:30:00-05:00,1703.59,1219.4137,1701.348,1685.609,1,1,0,0,0
4146,2023-02-20 19:00:00-05:00,1700.56,2462.5856,1701.635,1685.609,1,1,0,0,0
4147,2023-02-20 19:30:00-05:00,1705.5,3812.4962,1707.293,1685.609,1,1,0,0,0
4148,2023-02-20 20:00:00-05:00,1701.23,2596.1117,1704.559,1685.609,1,1,0,0,0
4149,2023-02-20 20:30:00-05:00,1705.29,3180.7576,1705.008,1685.609,1,1,0,0,0
4150,2023-02-20 21:00:00-05:00,1708.24,4205.6469,1707.199,1685.609,1,1,0,0,0
4151,2023-02-20 21:30:00-05:00,1708.42,6865.7497,1713.499,1689.805,1,1,0,0,0
4152,2023-02-20 22:00:00-05:00,1707.58,6106.1203,1705.585,1689.805,1,1,0,0,0
4153,2023-02-20 22:30:00-05:00,1703.15,2523.9402,1705.852,1689.805,1,1,0,0,0
4154,2023-02-20 23:00:00-05:00,1700.07,3375.37,1700.07,1689.805,1,1,0,0,0
4155,2023-02-20 23:30:00-05:00,1696.47,4501.5276,1696.709,1689.805,1,1,0,0,0
4156,2023-02-21 00:00:00-05:00,1697.66,3280.6789,1696.241,1689.805,1,1,0,0,0
4157,2023-02-21 00:30:00-05:00,1698.5,2238.084,1698.444,1689.805,1,1,0,0,0
4158,2023-02-21 01:00:00-05:00,1700.51,2914.9683,1699.553,1689.805,1,1,0,0,0
4159,2023-02-21 01:30:00-05:00,1707.62,4908.0423,1704.072,1689.805,1,1,0,0,0
4160,2023-02-21 02:00:00-05:00,1704.47,5291.6346,1703.98,1689.805,1,1,0,0,0
4161,2023-02-21 02:30:00-05:00,1704.24,2763.032,1704.492,1689.805,1,1,0,0,0
4162,2023-02-21 03:00:00-05:00,1703.62,8038.0158,1708.508,1689.805,1,1,0,0,0
4163,2023-02-21 03:30:00-05:00,1676.0,25076.0026,1688.159,1721.946,-1,0,1,-1,1
4164,2023-02-21 04:00:00-05:00,1681.0,11503.396,1677.425,1713.472,-1,0,1,0,0
4165,2023-02-21 04:30:00-05:00,1684.6,5564.3831,1685.032,1713.472,-1,0,1,0,0
4166,2023-02-21 05:00:00-05:00,1682.9,3259.9134,1682.415,1713.472,-1,0,1,0,0
4167,2023-02-21 05:30:00-05:00,1680.77,4838.9553,1680.442,1712.337,-1,0,1,0,0
4168,2023-02-21 06:00:00-05:00,1682.71,3515.4817,1679.838,1710.96,-1,0,1,0,0
4169,2023-02-21 06:30:00-05:00,1670.16,8175.2062,1673.516,1707.047,-1,0,1,0,0
4170,2023-02-21 07:00:00-05:00,1675.55,5747.7631,1671.252,1704.248,-1,0,1,0,0
4171,2023-02-21 07:30:00-05:00,1677.57,2591.9317,1677.533,1704.248,-1,0,1,0,0
4172,2023-02-21 08:00:00-05:00,1674.91,3190.9681,1676.059,1704.248,-1,0,1,0,0
4173,2023-02-21 08:30:00-05:00,1670.4,6353.3948,1672.203,1704.114,-1,0,1,0,0
4174,2023-02-21 09:00:00-05:00,1676.84,4364.0043,1674.413,1704.114,-1,0,1,0,0
4175,2023-02-21 09:30:00-05:00,1674.81,11382.4471,1678.954,1704.114,-1,0,1,0,0
4176,2023-02-21 10:00:00-05:00,1666.08,12481.2985,1666.527,1702.471,-1,0,1,0,0
4177,2023-02-21 10:30:00-05:00,1672.23,4729.8364,1672.402,1702.471,-1,0,1,0,0
4178,2023-02-21 11:00:00-05:00,1665.62,7905.9734,1667.273,1702.252,-1,0,1,0,0
4179,2023-02-21 11:30:00-05:00,1662.25,6039.8924,1662.275,1697.277,-1,0,1,0,0
4180,2023-02-21 12:00:00-05:00,1665.01,2840.5477,1664.026,1696.663,-1,0,1,0,0
4181,2023-02-21 12:30:00-05:00,1677.72,7170.0023,1670.895,1696.663,-1,0,1,0,0
4182,2023-02-21 13:00:00-05:00,1677.6,6476.087,1680.51,1696.663,-1,0,1,0,0
4183,2023-02-21 13:30:00-05:00,1679.63,2819.2725,1677.646,1696.663,-1,0,1,0,0
4184,2023-02-21 14:00:00-05:00,1674.15,2360.9225,1675.334,1696.663,-1,0,1,0,0
4185,2023-02-21 14:30:00-05:00,1672.0,5529.6196,1671.656,1696.663,-1,0,1,0,0
4186,2023-02-21 15:00:00-05:00,1665.49,4201.4184,1668.037,1696.663,-1,0,1,0,0
4187,2023-02-21 15:30:00-05:00,1669.59,4011.3973,1668.615,1696.663,-1,0,1,0,0
4188,2023-02-21 16:00:00-05:00,1639.55,16330.1571,1649.876,1691.017,-1,0,1,0,0
4189,2023-02-21 16:30:00-05:00,1642.5,6599.3097,1645.0,1685.07,-1,0,1,0,0
4190,2023-02-21 17:00:00-05:00,1648.61,5430.7863,1644.837,1683.772,-1,0,1,0,0
4191,2023-02-21 17:30:00-05:00,1653.43,1972.6041,1651.651,1683.772,-1,0,1,0,0
